sid,session_code,mk_session,prolific_id,participant_code,round_nb,role,player,dyad,manipulation,trial_payoff,responded,sent_amount,offer_response,rt,mean_social_dominance,mean_aggresive_dominance
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,3,proposer,2,p2p6,dominant,5.0,1,5.0,1.0,3851.5,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,4,proposer,2,p2p4,submissive,0.0,1,4.0,,6903.4,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,5,proposer,2,p2p3,dominant,5.0,1,5.0,1.0,3048.9,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,6,proposer,2,p1p2,submissive,5.0,1,5.0,1.0,2468.9,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,7,responder,2,p2p5,dominant,5.0,1,5.0,1.0,4682.2,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,8,responder,2,p2p6,submissive,5.0,1,5.0,1.0,3473.3,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,9,responder,2,p2p4,dominant,0.0,0,,,,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,10,responder,2,p2p3,submissive,5.0,1,5.0,1.0,4503.8,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,11,responder,2,p1p2,dominant,5.0,1,5.0,1.0,2779.7,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,12,proposer,2,p2p5,submissive,6.0,1,4.0,1.0,2979.2,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,13,proposer,2,p2p6,submissive,5.0,1,5.0,1.0,2305.4,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,14,proposer,2,p2p4,dominant,0.0,1,3.0,,8603.7,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,15,proposer,2,p2p3,submissive,5.0,1,5.0,1.0,2609.2,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,16,proposer,2,p1p2,dominant,5.0,1,5.0,1.0,2360.7,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,17,responder,2,p2p5,submissive,5.0,1,5.0,1.0,4167.4,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,18,responder,2,p2p6,dominant,5.0,1,5.0,1.0,2406.0,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,19,responder,2,p2p4,submissive,0.0,0,,,,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,59f8868e05d1d60001f1464d,4kt189x1,20,responder,2,p2p3,dominant,5.0,1,5.0,1.0,3222.8,3.0,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,1,proposer,3,p3p4,submissive,5.0,1,5.0,1.0,6061.9,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,2,responder,3,p1p3,dominant,5.0,1,5.0,1.0,7929.4,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,3,proposer,3,p3p5,dominant,5.0,1,5.0,1.0,3163.7,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,4,proposer,3,p3p6,submissive,5.0,1,5.0,1.0,2848.5,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,5,responder,3,p2p3,submissive,5.0,1,5.0,1.0,639.2,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,6,responder,3,p3p4,dominant,0.0,0,,,,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,7,proposer,3,p1p3,submissive,5.0,1,5.0,1.0,3926.4,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,8,responder,3,p3p5,dominant,10.0,1,10.0,1.0,9554.1,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,9,responder,3,p3p6,submissive,5.0,1,5.0,1.0,5573.7,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,10,proposer,3,p2p3,dominant,5.0,1,5.0,1.0,4597.3,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,11,proposer,3,p3p4,dominant,0.0,1,5.0,,10241.6,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,12,responder,3,p1p3,submissive,5.0,1,5.0,1.0,6124.2,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,13,proposer,3,p3p5,submissive,8.0,1,2.0,1.0,12850.3,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,14,proposer,3,p3p6,dominant,6.0,1,4.0,1.0,3322.5,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,15,responder,3,p2p3,dominant,5.0,1,5.0,1.0,5666.0,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,16,responder,3,p3p4,submissive,0.0,0,,,,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,17,proposer,3,p1p3,dominant,5.0,1,5.0,1.0,3325.9,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,18,responder,3,p3p5,submissive,10.0,1,10.0,1.0,4557.0,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,19,responder,3,p3p6,dominant,5.0,1,5.0,1.0,6050.4,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5dfb7cbd01423f8a774d893b,kzzq77pl,20,proposer,3,p2p3,submissive,5.0,1,5.0,1.0,3403.0,6.125,2.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,1,responder,4,p3p4,dominant,5.0,1,5.0,1.0,6814.5,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,2,proposer,4,p4p6,submissive,0.0,0,,,33292.4,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,3,responder,4,p1p4,submissive,0.0,0,5.0,,33375.9,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,4,responder,4,p2p4,dominant,0.0,0,4.0,,33427.2,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,5,proposer,4,p4p5,dominant,0.0,0,,,33380.4,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,6,proposer,4,p3p4,submissive,0.0,0,,,33374.1,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,7,responder,4,p4p6,dominant,0.0,0,5.0,,33423.5,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,8,proposer,4,p1p4,dominant,0.0,0,,,33222.9,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,9,proposer,4,p2p4,submissive,0.0,0,,,33112.5,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,10,responder,4,p4p5,submissive,0.0,0,0.0,,33148.4,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,11,responder,4,p3p4,submissive,0.0,0,5.0,,33172.8,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,12,proposer,4,p4p6,submissive,0.0,0,,,33082.2,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,13,responder,4,p1p4,dominant,0.0,0,5.0,,21068.0,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,14,responder,4,p2p4,submissive,0.0,0,3.0,,33126.0,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,15,proposer,4,p4p5,dominant,0.0,0,,,33077.1,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,16,proposer,4,p3p4,dominant,0.0,0,,,33077.3,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,17,responder,4,p4p6,dominant,0.0,0,5.0,,33122.3,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,18,proposer,4,p1p4,submissive,0.0,0,,,33087.2,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,19,proposer,4,p2p4,dominant,0.0,0,,,33097.1,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,,97ajc1w1,20,responder,4,p4p5,submissive,0.0,0,,,,0.0,0.0
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,1,proposer,5,p5p6,dominant,5.0,1,5.0,1.0,7148.3,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,2,responder,5,p2p5,submissive,5.0,1,5.0,1.0,5205.1,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,3,responder,5,p3p5,submissive,5.0,1,5.0,1.0,3945.4,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,4,responder,5,p1p5,dominant,5.0,1,5.0,1.0,4923.1,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,5,responder,5,p4p5,submissive,0.0,0,,,,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,6,responder,5,p5p6,submissive,5.0,1,5.0,1.0,4529.5,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,7,proposer,5,p2p5,submissive,5.0,1,5.0,1.0,3863.7,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,8,proposer,5,p3p5,submissive,0.0,1,10.0,1.0,3301.5,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,9,proposer,5,p1p5,dominant,5.0,1,5.0,1.0,2799.7,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,10,proposer,5,p4p5,dominant,0.0,1,0.0,,6650.1,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,11,proposer,5,p5p6,submissive,0.0,1,10.0,1.0,3817.3,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,12,responder,5,p2p5,dominant,4.0,1,4.0,1.0,3898.6,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,13,responder,5,p3p5,dominant,2.0,1,2.0,1.0,4370.5,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,14,responder,5,p1p5,submissive,5.0,1,5.0,1.0,3810.5,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,15,responder,5,p4p5,submissive,0.0,0,,,,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,16,responder,5,p5p6,dominant,0.0,1,0.0,1.0,4584.2,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,17,proposer,5,p2p5,dominant,5.0,1,5.0,1.0,4108.8,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,18,proposer,5,p3p5,dominant,0.0,1,10.0,1.0,4970.8,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,19,proposer,5,p1p5,submissive,0.0,1,10.0,1.0,3525.2,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,5d1a69d8f97a18001977e0d7,2kti5bsb,20,proposer,5,p4p5,dominant,0.0,0,,,25216.4,5.625,2.4285714285714284
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,1,responder,6,p5p6,submissive,5.0,1,5.0,1.0,4449.5,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,2,responder,6,p4p6,dominant,0.0,0,,,,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,3,responder,6,p2p6,submissive,5.0,1,5.0,1.0,9392.5,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,4,responder,6,p3p6,dominant,5.0,1,5.0,1.0,4697.4,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,5,responder,6,p1p6,submissive,5.0,1,5.0,1.0,3600.1,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,6,proposer,6,p5p6,dominant,5.0,1,5.0,1.0,9411.3,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,7,proposer,6,p4p6,submissive,0.0,1,5.0,,6598.7,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,8,proposer,6,p2p6,dominant,5.0,1,5.0,1.0,5109.4,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,9,proposer,6,p3p6,dominant,5.0,1,5.0,1.0,5332.2,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,10,proposer,6,p1p6,dominant,5.0,1,5.0,1.0,4479.3,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,11,responder,6,p5p6,dominant,10.0,1,10.0,1.0,5143.0,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,12,responder,6,p4p6,dominant,0.0,0,,,,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,13,responder,6,p2p6,dominant,5.0,1,5.0,1.0,6028.2,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,14,responder,6,p3p6,submissive,4.0,1,4.0,1.0,4615.2,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,15,responder,6,p1p6,dominant,5.0,1,5.0,1.0,5442.5,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,16,proposer,6,p5p6,submissive,10.0,1,0.0,1.0,15846.5,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,17,proposer,6,p4p6,submissive,0.0,1,5.0,,6308.4,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,18,proposer,6,p2p6,submissive,5.0,1,5.0,1.0,3000.1,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,19,proposer,6,p3p6,submissive,5.0,1,5.0,1.0,5459.9,5.5,2.857142857142857
ultimatum_game,mklqs5l0,mk:Ultimatum_Game_Real:3,6039a06979e3544a49aa3912,u17le5xr,20,proposer,6,p1p6,submissive,5.0,1,5.0,1.0,2545.4,5.5,2.857142857142857
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,1,proposer,1,p1p2,dominant,5.0,1,5.0,1.0,6924.1,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,2,proposer,1,p1p3,submissive,5.0,1,5.0,1.0,2391.7,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,3,proposer,1,p1p4,dominant,5.0,1,5.0,1.0,4110.3,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,4,proposer,1,p1p5,submissive,5.0,1,5.0,1.0,2222.5,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,5,proposer,1,p1p6,dominant,5.0,1,5.0,1.0,2110.3,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,6,responder,1,p1p2,dominant,5.0,1,5.0,1.0,4397.3,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,7,responder,1,p1p3,dominant,5.0,1,5.0,1.0,3476.5,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,8,responder,1,p1p4,submissive,5.0,1,5.0,1.0,2943.0,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,9,responder,1,p1p5,submissive,9.0,1,9.0,1.0,3659.6,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,10,responder,1,p1p6,submissive,5.0,1,5.0,1.0,3607.3,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,11,proposer,1,p1p2,submissive,5.0,1,5.0,1.0,2694.6,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,12,proposer,1,p1p3,dominant,5.0,1,5.0,1.0,2733.0,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,13,proposer,1,p1p4,submissive,5.0,1,5.0,1.0,2668.2,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,14,proposer,1,p1p5,dominant,5.0,1,5.0,1.0,2670.6,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,15,proposer,1,p1p6,submissive,5.0,1,5.0,1.0,2371.1,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,16,responder,1,p1p2,submissive,10.0,1,10.0,1.0,3498.2,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,17,responder,1,p1p3,submissive,5.0,1,5.0,1.0,5285.2,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,18,responder,1,p1p4,dominant,5.0,1,5.0,1.0,3077.3,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,19,responder,1,p1p5,dominant,5.0,1,5.0,1.0,3098.3,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,62fb815742ef6b0275cfa14a,rpa0p4l4,20,responder,1,p1p6,dominant,5.0,1,5.0,1.0,2625.6,5.25,3.0
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,1,responder,2,p1p2,submissive,5.0,1,5.0,1.0,4212.8,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,2,proposer,2,p2p5,dominant,5.0,1,5.0,1.0,2786.9,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,3,proposer,2,p2p6,dominant,5.0,1,5.0,1.0,3429.0,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,4,proposer,2,p2p4,submissive,5.0,1,5.0,1.0,8267.7,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,5,proposer,2,p2p3,dominant,5.0,1,5.0,1.0,2773.9,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,6,proposer,2,p1p2,submissive,5.0,1,5.0,1.0,2561.3,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,7,responder,2,p2p5,dominant,10.0,1,10.0,1.0,3158.4,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,8,responder,2,p2p6,submissive,5.0,1,5.0,1.0,4408.8,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,9,responder,2,p2p4,dominant,5.0,1,5.0,1.0,3186.2,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,10,responder,2,p2p3,submissive,5.0,1,5.0,1.0,2599.0,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,11,responder,2,p1p2,dominant,5.0,1,5.0,1.0,3562.0,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,12,proposer,2,p2p5,submissive,0.0,1,10.0,1.0,2796.4,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,13,proposer,2,p2p6,submissive,5.0,1,5.0,1.0,4062.2,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,14,proposer,2,p2p4,dominant,5.0,1,5.0,1.0,3455.5,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,15,proposer,2,p2p3,submissive,5.0,1,5.0,1.0,16714.5,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,16,proposer,2,p1p2,dominant,0.0,1,10.0,1.0,2611.7,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,17,responder,2,p2p5,submissive,10.0,1,10.0,1.0,2649.3,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,18,responder,2,p2p6,dominant,5.0,1,5.0,1.0,4221.2,4.375,1.8571428571428568
ultimatum_game,080ps8pg,mk:Ultimatum_Game_Real:4,63cfee94707bca4ddee3eb05,rfs2v6rq,19,responder,2,p2p4,submissive,5.0,1,5.0,1.0,5487.5,4.375,1.8571428571428568
